# Dynamic Analysis - Mode: CUSTOM
# Test RPMs: [1]
# Timestamp: 20260409_134001
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"

row,cell,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%
1,1,-66.000,1.0,30.05,0.000
1,1,-66.020,1.0,10.05,0.010
1,1,-66.020,1.0,30.04,0.000
1,1,-66.040,1.0,10.05,0.010
1,1,-66.040,1.0,20.05,0.000
1,1,-66.040,1.0,30.05,0.000
1,1,-66.060,1.0,10.06,0.010
1,1,-66.060,1.0,20.05,0.000
1,1,-66.060,1.0,30.05,0.010
1,1,-66.080,1.0,10.05,0.000
1,1,-66.080,1.0,30.05,0.000
1,1,-66.100,1.0,10.05,0.040
1,1,-66.100,1.0,30.03,0.010
1,1,-66.120,1.0,10.05,0.000
1,1,-66.120,1.0,20.05,0.000
1,1,-66.120,1.0,30.05,0.010
1,1,-66.140,1.0,10.05,0.020
1,1,-66.140,1.0,30.05,0.000
1,1,-66.160,1.0,10.05,0.010
1,1,-66.160,1.0,30.05,0.000
1,1,-66.180,1.0,10.05,0.010
1,1,-66.180,1.0,20.03,0.000
1,1,-66.180,1.0,30.03,0.010
1,1,-66.200,1.0,10.06,0.010
1,1,-66.200,1.0,20.05,0.000
1,1,-66.200,1.0,30.05,0.010
1,1,-66.220,1.0,10.06,0.020
1,1,-66.220,1.0,20.05,0.000
1,1,-66.220,1.0,30.05,0.010
1,1,-66.240,1.0,10.05,0.010
1,1,-66.240,1.0,30.05,0.000
1,1,-66.260,1.0,10.04,0.000
1,1,-66.260,1.0,30.04,0.000
1,1,-66.280,1.0,10.05,0.000
1,1,-66.280,1.0,20.05,0.010
1,1,-66.280,1.0,30.05,0.200
1,1,-66.300,1.0,10.06,5.780
1,1,-66.300,1.0,20.05,2.370
1,1,-66.300,1.0,30.05,3.330
1,1,-66.320,1.0,10.06,10.830
1,1,-66.320,1.0,20.06,8.650
1,1,-66.320,1.0,30.06,6.170
1,1,-66.340,1.0,10.04,7.620
1,1,-66.340,1.0,20.06,10.280
1,1,-66.340,1.0,30.07,11.210
1,1,-66.360,1.0,10.05,6.140
1,1,-66.360,1.0,20.06,5.480
1,1,-66.360,1.0,30.05,6.340
1,1,-66.380,1.0,10.05,11.740
1,1,-66.380,1.0,20.05,9.130
1,1,-66.380,1.0,30.06,3.620
1,1,-66.400,1.0,10.06,7.920
1,1,-66.400,1.0,20.05,13.110
1,1,-66.400,1.0,30.05,8.790
1,1,-66.420,1.0,10.04,3.670
1,1,-66.420,1.0,20.05,8.000
1,1,-66.420,1.0,30.04,9.050
1,1,-66.440,1.0,10.06,6.310
1,1,-66.440,1.0,20.06,2.640
1,1,-66.440,1.0,30.06,2.940
1,1,-66.460,1.0,10.05,11.810
1,1,-66.460,1.0,20.05,11.400
1,1,-66.460,1.0,30.05,2.460
1,1,-66.480,1.0,10.06,4.570
1,1,-66.480,1.0,20.05,9.900
1,1,-66.480,1.0,30.04,12.690
1,1,-66.500,1.0,10.05,0.690
1,1,-66.500,1.0,20.05,1.290
1,1,-66.500,1.0,30.05,2.700
