# Dynamic Analysis - Mode: CUSTOM (PARTIAL RESULTS)
# Test RPMs: [0.8]
# Timestamp: 20260420_092543
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"
# Completed cells: [1]
# Feedback Control: ENABLED
"# Feedback Thresholds: Second Derivative = -2.0, CV Jump = 0.4"
# WARNING: Experiment was terminated early - these are partial results

row,cell,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,CV,R2,Second_derivative,Hit_Point_Confidence
1,1,-65.760,0.8,30.07,39.460,49.325000,0.000000,0.997009,593.750000,0.000000
1,1,-65.780,0.8,10.02,38.090,47.612500,0.000000,0.996745,-656.250000,0.500000
1,1,-65.780,0.8,20.10,40.040,50.050000,0.000000,0.996745,-656.250000,0.500000
1,1,-65.780,0.8,30.07,40.260,50.325000,0.000000,0.996745,-656.250000,0.500000
1,1,-65.800,0.8,10.03,38.910,48.637500,0.000000,0.995363,1125.000000,0.000000
1,1,-65.800,0.8,20.01,41.090,51.362500,0.000000,0.995363,1125.000000,0.000000
1,1,-65.800,0.8,30.08,41.420,51.775000,0.000000,0.995363,1125.000000,0.000000
1,1,-65.820,0.8,10.03,39.770,49.712500,0.000000,0.994399,-562.500000,0.500000
1,1,-65.820,0.8,20.10,42.030,52.537500,0.000000,0.994399,-562.500000,0.500000
1,1,-65.820,0.8,30.07,42.400,53.000000,0.000000,0.994399,-562.500000,0.500000
1,1,-65.840,0.8,10.03,40.820,51.025000,0.000000,0.992103,1125.000000,0.000000
1,1,-65.840,0.8,20.01,43.280,54.100000,0.000000,0.992103,1125.000000,0.000000
1,1,-65.840,0.8,30.08,43.740,54.675000,0.000000,0.992103,1125.000000,0.000000
1,1,-65.860,0.8,10.03,41.760,52.200000,0.000000,0.990837,-968.750000,0.500000
1,1,-65.860,0.8,20.00,44.350,55.437500,0.000000,0.990837,-968.750000,0.500000
1,1,-65.860,0.8,30.07,44.770,55.962500,0.000000,0.990837,-968.750000,0.500000
